poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,politician_id,politician,yes,no,alternate_answers
74202,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/8/21,1/12/21,,"",,139223,1399,a,,a,,1/14/21 14:54,"",https://www.ipsos.com/en-us/reutersipsos-core-political-survey-presidential-approval-tracker-01142021,,,,538,,,11,Donald Trump,34.0,61.0,5.0
74202,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,2.8,-0.9,Probability Panel,,,1/8/21,1/12/21,,"",,139224,1163,rv,,rv,,1/14/21 14:54,"",https://www.ipsos.com/en-us/reutersipsos-core-political-survey-presidential-approval-tracker-01142021,,,,538,,,11,Donald Trump,35.0,63.0,3.0
74206,370,Pew,"","",Pew Research Center,253,Pew Research Center,2.5,-0.4,Probability Panel,,,1/8/21,1/12/21,,"",,139229,5630,a,,a,,1/15/21 10:05,"",https://www.pewresearch.org/politics/2021/01/15/biden-begins-presidency-with-positive-ratings-trump-departs-with-lowest-ever-job-mark/,,,,538,,,11,Donald Trump,29.0,68.0,3.0
74200,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/6/21,1/12/21,,"",,139209,31920,rv,,rv,TRUE,1/14/21 10:02,"",https://morningconsult.com/form/global-leader-approval/#section-61,,,,538,,,11,Donald Trump,36.0,57.0,0
74166,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/8/21,1/11/21,,"",,139106,1996,rv,,rv,,1/11/21 16:59,"",https://www.politico.com/f/?id=00000176-f32a-d46c-a176-fbbf71f60000,,,,538,,,11,Donald Trump,34.0,63.0,0
74169,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/8/21,1/11/21,,"",,139111,2200,a,,a,,1/12/21 09:07,"",https://assets.morningconsult.com/wp-uploads/2021/01/11174040/210134_crosstabs_MC_TECH_SOCIAL_MEDIA_Adults_v1.pdf,,,https://assets.morningconsult.com/wp-uploads/2021/01/11174040/210134_crosstabs_MC_TECH_SOCIAL_MEDIA_Adults_v1.pdf,538,,,11,Donald Trump,35.0,61.0,0
74190,1416,HarrisX,960,The Hill,HarrisX,133,Harris Insights & Analytics,1.5,-0.1,Online Opt-In Panel,,,1/8/21,1/11/21,,"",,139160,2854,rv,,rv,,1/12/21 15:39,"",https://thehill.com/hilltv/what-americas-thinking/533892-poll-presidential-approval-among-gop-voters-drops-10-points,,,,538,,,11,Donald Trump,44.0,56.0,0
74191,1406,Navigator,"","",Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),1.3,0.3,Online Opt-In Panel,,,1/8/21,1/11/21,,"",,139161,1000,rv,,rv,,1/13/21 09:20,"",https://navigatorresearch.org/wp-content/uploads/2021/01/Navigator-Topline-01.13.21.pdf,,https://navigatorresearch.org/wp-content/uploads/2021/01/Navigator-Topline-01.13.21.pdf,,538,,,11,Donald Trump,36.0,61.0,0
74220,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/8/21,1/11/21,,"",,139285,1996,rv,,rv,,1/19/21 09:09,"",https://assets.morningconsult.com/wp-uploads/2021/01/19074924/210135_crosstabs_MC_WASHINGTON_RVs_v1.pdf,,,https://assets.morningconsult.com/wp-uploads/2021/01/19074924/210135_crosstabs_MC_WASHINGTON_RVs_v1.pdf,538,,,11,Donald Trump,34.0,63.0,3.0
74170,399,Rasmussen,1585,SLANTED,Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,1/7/21,1/11/21,,"",,139114,1500,lv,,lv,TRUE,1/12/21 09:18,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,538,,,11,Donald Trump,49.0,50.0,0
74199,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/5/21,1/11/21,,"",,139208,31920,rv,,rv,TRUE,1/14/21 10:01,"",https://morningconsult.com/form/global-leader-approval/#section-61,,,,538,,,11,Donald Trump,37.0,57.0,0
74184,1515,Data for Progress,"","",Data for Progress,522,Data for Progress,2.6,-1.2,Online Opt-In Panel,,,1/9/21,1/10/21,,"",,139137,1129,lv,,lv,,1/12/21 13:02,"",https://www.dataforprogress.org/blog/2021/1/12/a-majority-of-voters-want-to-impeach-president-trump,,,,538,false,,11,Donald Trump,42.0,58.0,0
74167,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/8/21,1/10/21,,"",,139108,2200,a,,a,,1/11/21 19:49,"",https://assets.morningconsult.com/wp-uploads/2021/01/11130718/210120_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM.pdf,,,https://assets.morningconsult.com/wp-uploads/2021/01/11130718/210120_crosstabs_CORONAVIRUS_CONTENT_Adults_v1_LM.pdf,538,,,11,Donald Trump,36.0,60.0,0
74165,396,Quinnipiac,"","",Quinnipiac University,267,Quinnipiac University,2.8,-0.5,Live Phone,,,1/7/21,1/10/21,,"",,139105,1239,rv,,rv,,1/11/21 13:00,"",https://poll.qu.edu/poll-release?releaseid=3733,,,https://poll.qu.edu/poll-release?releaseid=3733,538,,,11,Donald Trump,33.0,60.0,7.0
74164,399,Rasmussen,1585,SLANTED,Rasmussen Reports,277,Rasmussen Reports,2.1,-0.5,IVR/Online Opt-In Panel,,,1/6/21,1/10/21,,"",,139104,1500,lv,,lv,TRUE,1/11/21 09:02,"",https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,,,,538,,,11,Donald Trump,48.0,51.0,0
74198,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/4/21,1/10/21,,"",,139207,31920,rv,,rv,TRUE,1/14/21 10:01,"",https://morningconsult.com/form/global-leader-approval/#section-61,,,,538,,,11,Donald Trump,38.0,56.0,0
74197,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,1.9,-0.3,Online Opt-In Panel,,,1/3/21,1/9/21,,"",,139206,31920,rv,,rv,TRUE,1/14/21 10:01,"",https://morningconsult.com/form/global-leader-approval/#section-61,,,,538,,,11,Donald Trump,39.0,55.0,0
